,end,name,source,start,strand,keep
519,1692459,candidate_1229,Miotto13,1692421,0,1
520,4041367,candidate_1594,Miotto13,4041321,0,1
521,4052931,candidate_1595,Miotto13,4052891,0,1
522,4056445,candidate_1596,Miotto13,4056375,0,1
523,3466385,Mcr18,DiChiara10,3465675,0,1
524,4315219,Mcr13,DiChiara10,4315180,0,1
525,1228530,Mcr12,DiChiara10,1228414,1,1
526,1439974,Mcr11,DiChiara10,1439801,0,1
527,1315515,Mcr10,DiChiara10,1314472,1,1
528,1109163,Mcr2,DiChiara10,1108810,1,1
529,2029427,Mcr1,DiChiara10,2028973,0,1
530,4348823,candidate_1949,Miotto13,4348725,0,1
531,4323453,candidate_1948,Miotto13,4323403,0,1
532,4322219,candidate_1947,Miotto13,4322177,0,1
533,4316762,candidate_1946,Miotto13,4316731,0,1
534,4273663,candidate_1945,Miotto13,4273590,0,1
535,4217128,candidate_1944,Miotto13,4217093,0,1
536,4200283,candidate_1943,Miotto13,4200242,0,1
537,4161010,candidate_1942,Miotto13,4160975,0,1
538,4156975,candidate_1941,Miotto13,4156921,0,1
539,4156907,candidate_1940,Miotto13,4156862,0,1
540,4156848,candidate_1939,Miotto13,4156803,0,1
541,4153717,candidate_1938,Miotto13,4153619,0,1
542,4134656,candidate_1937,Miotto13,4134608,0,1
543,4115989,candidate_1936,Miotto13,4115941,0,1
544,4100859,candidate_1935,Miotto13,4100792,0,1
545,4100704,candidate_1934,Miotto13,4100669,0,1
546,4088743,candidate_1933,Miotto13,4088711,0,1
547,4088646,candidate_1932,Miotto13,4088532,0,1
548,4087425,candidate_1931,Miotto13,4087370,0,1
549,4047550,candidate_1930,Miotto13,4047497,0,1
550,4046158,candidate_1929,Miotto13,4046119,0,1
551,4041412,candidate_1928,Miotto13,4041368,0,1
552,4040797,candidate_1927,Miotto13,4040749,0,1
553,2905642,Mcr17,DiChiara10,2905055,1,1
554,2813648,Mpr1,DiChiara10,2813128,1,1
555,4067558,candidate_1597,Miotto13,4067410,0,1
556,3505565,Mpr2,DiChiara10,3505334,1,1
557,2179387,ncRNA24,Namouchi16,2179329,1,1
558,2124868,ncRNA23,Namouchi16,2124802,0,1
559,1718088,ncRNA22,Namouchi16,1718030,0,1
560,1677974,ncRNA21,Namouchi16,1677906,0,1
561,1564374,ncRNA20,Namouchi16,1564266,1,1
562,1395002,ncRNA19,Namouchi16,1394951,0,1
563,1171218,ncRNA18,Namouchi16,1171133,1,1
564,332835,ncRNA17,Namouchi16,332785,1,1
565,4286875,ncRNA16,Namouchi16,4286825,0,1
566,4017155,ncRNA15,Namouchi16,4017087,1,1
567,3809384,ncRNA14,Namouchi16,3809299,0,1
568,3724616,ncRNA13,Namouchi16,3724434,1,1
569,3194235,ncRNA12,Namouchi16,3194151,1,1
570,2655577,ncRNA11,Namouchi16,2655468,0,1
571,2338130,ncRNA8,Namouchi16,2338033,1,0
572,1965428,ncRNA7,Namouchi16,1965370,0,1
573,936771,ncRNA6,Namouchi16,936717,1,1
574,852669,ncRNA5,Namouchi16,852615,0,1
575,842313,ncRNA4,Namouchi16,842220,0,1
576,668453,ncRNA2,Namouchi16,668394,0,1
577,532307,ncRNA1,Namouchi16,532214,0,1
578,818508,Mpr21,DiChiara10,818355,1,1
579,779685,Mpr20,DiChiara10,779354,1,1
580,3731280,Mpr16,DiChiara10,3731024,1,1
581,3317835,Mpr14,DiChiara10,3317473,0,1
582,2300821,Mpr10,DiChiara10,2300737,1,1
583,2110123,Mpr9,DiChiara10,2109671,1,1
584,1857519,Mpr8,DiChiara10,1857282,1,1
585,935656,Mpr3,DiChiara10,935509,1,1
586,4025621,candidate_1926,Miotto13,4025545,0,1
587,4016409,candidate_1925,Miotto13,4016369,0,1
588,4012393,candidate_1924,Miotto13,4012301,0,1
589,4001626,candidate_1923,Miotto13,4001590,0,1
590,3336547,candidate_1890,Miotto13,3336508,0,1
591,3319582,candidate_1889,Miotto13,3319505,0,1
592,3318855,candidate_1888,Miotto13,3318816,0,1
593,3242028,candidate_1887,Miotto13,3241990,0,1
594,3239722,candidate_1886,Miotto13,3239666,0,1
595,3239643,candidate_1885,Miotto13,3239477,0,1
596,3232864,candidate_1884,Miotto13,3232651,0,1
597,3232626,candidate_1883,Miotto13,3232558,0,1
598,3217736,candidate_1882,Miotto13,3217664,0,1
599,3215656,candidate_1881,Miotto13,3215591,0,1
600,3200176,candidate_1880,Miotto13,3200135,0,1
601,3200063,candidate_1879,Miotto13,3199999,0,1
602,3192353,candidate_1878,Miotto13,3192202,0,1
603,3156087,candidate_1877,Miotto13,3155881,0,1
604,3148337,candidate_1876*,Miotto13,3148296,0,1
605,3147957,candidate_1875,Miotto13,3147874,0,1
606,3092902,candidate_1874,Miotto13,3092694,0,1
607,3092646,candidate_1873,Miotto13,3092598,0,1
608,3074588,candidate_1872,Miotto13,3074551,0,1
609,3073128,candidate_1871,Miotto13,3073078,0,1
610,3067190,candidate_1870,Miotto13,3067156,0,1
611,3051564,candidate_1869,Miotto13,3051522,0,1
612,3051506,candidate_1868,Miotto13,3051444,0,1
613,3031662,candidate_1867,Miotto13,3031591,0,1
614,3023563,candidate_1866,Miotto13,3023523,0,1
615,3022371,candidate_1865,Miotto13,3022326,0,1
616,3015079,candidate_1864,Miotto13,3014982,0,1
617,3007219,candidate_1863,Miotto13,3007063,0,1
618,2996103,candidate_1862,Miotto13,2996009,0,1
619,3336606,candidate_1891,Miotto13,3336567,0,1
620,3336665,candidate_1892,Miotto13,3336626,0,1
621,3336724,candidate_1893,Miotto13,3336685,0,1
622,3726104,candidate_1909,Miotto13,3725968,0,1
623,3991565,candidate_1922,Miotto13,3991532,0,1
624,3989134,candidate_1921,Miotto13,3989099,0,1
625,3985550,candidate_1920,Miotto13,3985477,0,1
626,3957421,candidate_1919,Miotto13,3957390,0,1
627,3922369,candidate_1918,Miotto13,3922326,0,1
628,3862593,candidate_1917,Miotto13,3862457,0,1
629,3837502,candidate_1916,Miotto13,3837459,0,1
630,3836979,candidate_1915,Miotto13,3836919,0,1
631,3835261,candidate_1914,Miotto13,3835203,0,1
632,3820558,candidate_1913,Miotto13,3820517,0,1
633,3820499,candidate_1912,Miotto13,3820457,0,1
634,3820442,candidate_1911,Miotto13,3820410,0,1
635,3777656,candidate_1910,Miotto13,3777624,0,1
636,3627394,candidate_1908,Miotto13,3627350,0,1
637,3336783,candidate_1894,Miotto13,3336744,0,1
638,3626661,candidate_1907,Miotto13,3626614,0,1
639,3607098,candidate_1906,Miotto13,3607064,0,1
640,3572600,candidate_1905,Miotto13,3572555,0,1
641,3568804,candidate_1904,Miotto13,3568769,0,1
642,3551219,candidate_1903,Miotto13,3551161,0,1
643,3540850,candidate_1902,Miotto13,3540817,0,1
644,3395320,candidate_1901,Miotto13,3395268,0,1
645,3389002,candidate_1900,Miotto13,3388937,0,1
646,3388904,candidate_1899,Miotto13,3388873,0,1
647,3386992,candidate_1898,Miotto13,3386923,0,1
648,3351198,candidate_1897,Miotto13,3351153,0,1
649,3351142,candidate_1896,Miotto13,3351097,0,1
650,3343968,candidate_1895,Miotto13,3343862,0,1
651,2359771,ncRNA26,Namouchi16,2359679,0,1
652,2876435,ncRNA29,Namouchi16,2876380,1,1
653,3081846,ncRNA30,Namouchi16,3081750,1,1
654,2425313,ncRNA117,Namouchi16,2425254,1,1
655,3670049,ncRNA151,Namouchi16,3669961,1,1
656,3656049,ncRNA150,Namouchi16,3655960,0,1
657,3646092,ncRNA149,Namouchi16,3645999,1,1
658,3614315,ncRNA148,Namouchi16,3614221,1,1
659,3311515,ncRNA146,Namouchi16,3311430,1,1
660,3297905,ncRNA145,Namouchi16,3297835,1,1
661,3274265,ncRNA144,Namouchi16,3274196,0,1
662,3191215,ncRNA143,Namouchi16,3191149,1,1
663,3187400,ncRNA142,Namouchi16,3187306,0,1
664,3156237,ncRNA141,Namouchi16,3156160,1,1
665,3148394,ncRNA140,Namouchi16,3148341,1,1
666,3104604,ncRNA139,Namouchi16,3104510,1,1
667,3085558,ncRNA138,Namouchi16,3085497,1,1
668,3074907,ncRNA137,Namouchi16,3074821,0,1
669,3022869,ncRNA136,Namouchi16,3022787,0,1
670,2958429,ncRNA135,Namouchi16,2958341,0,1
671,2889780,ncRNA133,Namouchi16,2889688,0,1
672,2837209,ncRNA131,Namouchi16,2837123,0,1
673,2819312,ncRNA130,Namouchi16,2819219,1,1
674,2774982,ncRNA129,Namouchi16,2774917,0,1
675,2683263,ncRNA128,Namouchi16,2683195,1,1
676,2567842,ncRNA127,Namouchi16,2567760,0,1
677,2562293,ncRNA126,Namouchi16,2562243,0,1
678,2562178,ncRNA125,Namouchi16,2562093,0,1
679,2557722,ncRNA124,Namouchi16,2557630,0,1
680,2505745,ncRNA123,Namouchi16,2505651,1,1
681,2496112,ncRNA122,Namouchi16,2496019,1,1
682,2478705,ncRNA121,Namouchi16,2478632,0,1
683,2451186,ncRNA120,Namouchi16,2451048,1,1
684,3877526,ncRNA153,Namouchi16,3877432,1,1
685,3881085,ncRNA154,Namouchi16,3880991,0,1
686,3913695,ncRNA155,Namouchi16,3913635,1,1
687,2024626,ncRNA180,Namouchi16,2024575,1,1
688,4140181,ncRNA198,Namouchi16,4140129,1,1
689,3899121,ncRNA197,Namouchi16,3899067,1,1
690,3356933,ncRNA194,Namouchi16,3356858,0,1
691,2952145,ncRNA191,Namouchi16,2952089,1,1
692,2945820,ncRNA190,Namouchi16,2945626,0,1
693,2945573,ncRNA189,Namouchi16,2945501,0,1
694,2532212,ncRNA188,Namouchi16,2532153,0,1
695,2364877,ncRNA187,Namouchi16,2364798,1,1
696,2198733,ncRNA186,Namouchi16,2198638,1,1
697,2130318,ncRNA185,Namouchi16,2130251,0,1
698,2116463,ncRNA184,Namouchi16,2116399,0,1
699,2068853,ncRNA183,Namouchi16,2068801,0,1
700,2026247,ncRNA181,Namouchi16,2026157,0,1
701,1697806,ncRNA177,Namouchi16,1697713,0,1
702,3923077,ncRNA156,Namouchi16,3922991,0,1
703,1530759,ncRNA176,Namouchi16,1530666,0,1
704,1230721,ncRNA174,Namouchi16,1230666,1,1
705,1136947,ncRNA172,Namouchi16,1136872,1,1
706,938239,ncRNA171,Namouchi16,937972,0,1
707,851739,ncRNA169,Namouchi16,851634,0,1
708,4288915,ncRNA166,Namouchi16,4288821,1,1
709,4250026,ncRNA164,Namouchi16,4249963,0,1
710,4192954,ncRNA163,Namouchi16,4192859,1,1
711,4187614,ncRNA162,Namouchi16,4187520,0,1
712,4185117,ncRNA161,Namouchi16,4185024,1,1
713,4070003,ncRNA160,Namouchi16,4069911,0,1
714,4025567,ncRNA158,Namouchi16,4025490,1,1
715,3995691,ncRNA157,Namouchi16,3995621,1,1
716,2450275,ncRNA119,Namouchi16,2450181,1,1
717,2358482,ncRNA116,Namouchi16,2358420,0,1
718,3318344,ncRNA31,Namouchi16,3318270,1,1
719,2340554,ncRNA115,Namouchi16,2340479,0,1
720,456329,ncRNA66,Namouchi16,456250,1,1
721,410525,ncRNA64,Namouchi16,410447,0,1
722,396279,ncRNA63,Namouchi16,396226,0,1
723,345940,ncRNA62,Namouchi16,345846,0,1
724,342006,ncRNA61,Namouchi16,341853,0,1
725,285303,ncRNA59,Namouchi16,285209,1,1
726,274492,ncRNA58,Namouchi16,274396,1,1
727,247507,ncRNA57,Namouchi16,247284,1,1
728,222392,ncRNA56,Namouchi16,222299,0,1
729,102773,ncRNA53,Namouchi16,102690,0,1
730,45647,ncRNA52,Namouchi16,45592,0,1
731,41903,ncRNA51,Namouchi16,41839,0,1
732,39371,ncRNA50,Namouchi16,39302,1,1
733,33045,ncRNA49,Namouchi16,32988,0,1
734,30183,ncRNA48,Namouchi16,30107,0,1
735,15311,ncRNA47,Namouchi16,15237,0,1
736,1788593,ncRNA46,Namouchi16,1788518,1,1
737,2982087,ncRNA45,Namouchi16,2981862,0,1
738,4357323,ncRNA44,Namouchi16,4357227,0,1
739,4348818,ncRNA43,Namouchi16,4348747,1,1
740,4254361,ncRNA42,Namouchi16,4254139,0,1
741,4209392,ncRNA41,Namouchi16,4209318,0,1
742,4146891,ncRNA40,Namouchi16,4146803,1,1
743,4071841,ncRNA39,Namouchi16,4071776,0,1
744,4054802,ncRNA38,Namouchi16,4054696,0,1
745,3707713,ncRNA37,Namouchi16,3707615,1,1
746,3632121,ncRNA36,Namouchi16,3632062,1,1
747,3593594,ncRNA35,Namouchi16,3593498,1,1
748,3467488,ncRNA33,Namouchi16,3467411,1,1
749,545820,ncRNA67,Namouchi16,545749,1,1
750,590418,ncRNA68,Namouchi16,590350,0,1
751,601330,ncRNA69,Namouchi16,601260,0,1
752,1701600,ncRNA96,Namouchi16,1701522,0,1
753,2338568,ncRNA114,Namouchi16,2338481,1,1
754,2338124,ncRNA113,Namouchi16,2338039,1,1
755,2223815,ncRNA112,Namouchi16,2223691,1,1
756,2217786,ncRNA111,Namouchi16,2217715,0,1
757,2204866,ncRNA110,Namouchi16,2204795,1,1
758,2137085,ncRNA108,Namouchi16,2137006,0,0
759,2128210,ncRNA107,Namouchi16,2128116,0,1
760,2123785,ncRNA106,Namouchi16,2123734,0,1
761,2000147,ncRNA102,Namouchi16,2000060,0,1
762,1999769,ncRNA101,Namouchi16,1999676,0,0
763,1906502,ncRNA100,Namouchi16,1906438,0,1
764,1815410,ncRNA99,Namouchi16,1815358,0,1
765,1766542,ncRNA97,Namouchi16,1766473,1,1
766,1659585,ncRNA95,Namouchi16,1659523,0,1
767,816467,ncRNA70,Namouchi16,816373,0,1
768,1579644,ncRNA94,Namouchi16,1579580,1,1
769,1420466,ncRNA93,Namouchi16,1420308,1,1
770,1388515,ncRNA90,Namouchi16,1388422,1,1
771,1371549,ncRNA89,Namouchi16,1371435,0,1
772,1299858,ncRNA85,Namouchi16,1299765,1,1
773,1178121,ncRNA82,Namouchi16,1178027,0,1
774,1157135,ncRNA81,Namouchi16,1157047,1,1
775,1153407,ncRNA80,Namouchi16,1153315,0,1
776,1132446,ncRNA79,Namouchi16,1132353,0,1
777,1092778,ncRNA78,Namouchi16,1092690,0,1
778,1006807,ncRNA76,Namouchi16,1006733,1,1
779,1005508,ncRNA75,Namouchi16,1005433,1,1
780,939939,ncRNA72,Namouchi16,939875,0,1
781,2990687,candidate_1861,Miotto13,2990600,0,1
782,2969751,candidate_1860,Miotto13,2969672,0,1
783,2849701,candidate_1859,Miotto13,2849622,0,1
784,4384018,candidate_1664,Miotto13,4383985,0,1
785,1413173,candidate_1694,Miotto13,1413142,0,1
786,1413139,candidate_1693,Miotto13,1413102,0,1
787,1364396,candidate_1692,Miotto13,1364352,0,1
788,1301265,candidate_1691,Miotto13,1301227,0,1
789,1272034,candidate_1690,Miotto13,1272000,0,1
790,1261672,candidate_1689,Miotto13,1261608,0,1
791,1224367,candidate_1688,Miotto13,1224323,0,1
792,1196277,candidate_1687,Miotto13,1196216,0,1
793,1133313,candidate_1686,Miotto13,1133275,0,1
794,967852,candidate_1685,Miotto13,967819,0,1
795,958506,candidate_1684,Miotto13,958469,0,1
796,850592,candidate_1683,Miotto13,850554,0,1
797,759705,candidate_1682,Miotto13,759630,0,1
798,759627,candidate_1681,Miotto13,759588,0,1
799,736296,candidate_1680,Miotto13,736246,0,1
800,559865,candidate_1679,Miotto13,559825,0,1
801,462071,candidate_1678,Miotto13,462039,0,1
802,459446,candidate_1677,Miotto13,459407,0,1
803,293659,candidate_1676,Miotto13,293603,0,1
804,196808,candidate_1675,Miotto13,196777,0,1
805,196708,candidate_1674,Miotto13,196663,0,1
806,141056,candidate_1673,Miotto13,141023,0,1
807,79178,candidate_1672,Miotto13,79142,0,1
808,31967,candidate_1671,Miotto13,31926,0,1
809,25479,candidate_1670,Miotto13,25449,0,1
810,4411334,candidate_1669,Miotto13,4411296,0,1
811,4405302,candidate_1668,Miotto13,4405233,0,1
812,4402976,candidate_1667,Miotto13,4402927,0,1
813,4402800,candidate_1666,Miotto13,4402676,0,1
814,1453085,candidate_1695,Miotto13,1453007,0,1
815,1473502,candidate_1696,Miotto13,1473471,0,1
816,1655576,candidate_1697,Miotto13,1655543,0,1
817,3150007,candidate_1713,Miotto13,3149977,0,1
818,133878,candidate_1726,Miotto13,133844,0,1
819,58144,candidate_1725,Miotto13,58103,0,1
820,23822,candidate_1724,Miotto13,23792,0,1
821,13643,candidate_1723,Miotto13,13591,0,1
822,4121674,candidate_1722,Miotto13,4121632,0,1
823,4016335,candidate_1721,Miotto13,4016288,0,1
824,3880228,candidate_1720,Miotto13,3880172,0,1
825,3640486,candidate_1719,Miotto13,3640453,0,1
826,3640376,candidate_1718,Miotto13,3640345,0,1
827,3596013,candidate_1717,Miotto13,3595983,0,1
828,3587732,candidate_1716,Miotto13,3587699,0,1
829,3409483,candidate_1715,Miotto13,3409422,0,1
830,3343861,candidate_1714,Miotto13,3343821,0,1
831,3093825,candidate_1712,Miotto13,3093789,0,1
832,1735534,candidate_1698,Miotto13,1735503,0,1
833,3023490,candidate_1711,Miotto13,3023450,0,1
834,3017786,candidate_1710,Miotto13,3017750,0,1
835,2763848,candidate_1709,Miotto13,2763817,0,1
836,2745190,candidate_1708,Miotto13,2745156,0,1
837,2608559,candidate_1707,Miotto13,2608529,0,1
838,2603576,candidate_1706,Miotto13,2603541,0,1
839,2500821,candidate_1705,Miotto13,2500791,0,1
840,2432045,candidate_1704,Miotto13,2432015,0,1
841,2429404,candidate_1703*,Miotto13,2429374,0,1
842,2405436,candidate_1702,Miotto13,2405404,0,1
843,2307138,candidate_1701,Miotto13,2307105,0,1
844,2096858,candidate_1700,Miotto13,2096821,0,1
845,2072594,candidate_1699,Miotto13,2072564,0,1
846,4399339,candidate_1665,Miotto13,4399307,0,1
847,4364822,candidate_1663,Miotto13,4364757,0,1
848,154229,candidate_1728,Miotto13,154131,0,1
849,4357066,candidate_1662,Miotto13,4357029,0,1
850,4209163,candidate_1627,Miotto13,4209017,0,1
851,4187956,candidate_1626,Miotto13,4187918,0,1
852,4187505,candidate_1625,Miotto13,4187462,0,1
853,4174187,candidate_1624,Miotto13,4174151,0,1
854,4171329,candidate_1623,Miotto13,4171065,0,1
855,4168414,candidate_1622,Miotto13,4168345,0,1
856,4168281,candidate_1621,Miotto13,4168193,0,1
857,4163693,candidate_1620,Miotto13,4163631,0,1
858,4163598,candidate_1619,Miotto13,4163544,0,1
859,4162997,candidate_1618,Miotto13,4162950,0,1
860,4160974,candidate_1617,Miotto13,4160933,0,1
861,4132696,candidate_1616,Miotto13,4132660,0,1
862,4130831,candidate_1615,Miotto13,4130799,0,1
863,4125797,candidate_1614,Miotto13,4125745,0,1
864,4122264,candidate_1613,Miotto13,4122231,0,1
865,4121713,candidate_1612,Miotto13,4121675,0,1
866,4120184,candidate_1611,Miotto13,4119960,0,1
867,4119291,candidate_1610,Miotto13,4119249,0,1
868,4116321,candidate_1609,Miotto13,4116278,0,1
869,4109633,candidate_1608,Miotto13,4109595,0,1
870,4108790,candidate_1607,Miotto13,4108759,0,1
871,4108590,candidate_1606,Miotto13,4108495,0,1
872,4100938,candidate_1605,Miotto13,4100899,0,1
873,4100778,candidate_1604,Miotto13,4100705,0,1
874,4099477,candidate_1603,Miotto13,4099384,0,1
875,4092301,candidate_1602,Miotto13,4092271,0,1
876,4088710,candidate_1601,Miotto13,4088647,0,1
877,4083070,candidate_1600,Miotto13,4082867,0,1
878,4079784,candidate_1599,Miotto13,4079749,0,1
879,4212176,candidate_1629,Miotto13,4212140,0,1
880,4228842,candidate_1630,Miotto13,4228811,0,1
881,4231319,candidate_1631,Miotto13,4231276,0,1
882,4321883,candidate_1648,Miotto13,4321846,0,1
883,4356970,candidate_1661,Miotto13,4356930,0,1
884,4355183,candidate_1660,Miotto13,4355151,0,1
885,4354842,candidate_1659,Miotto13,4354746,0,1
886,4354710,candidate_1658,Miotto13,4354680,0,1
887,4354477,candidate_1657,Miotto13,4354387,0,1
888,4353104,candidate_1656,Miotto13,4353072,0,1
889,4352971,candidate_1655,Miotto13,4352925,0,1
890,4351479,candidate_1654,Miotto13,4351432,0,1
891,4344948,candidate_1653,Miotto13,4344915,0,1
892,4342829,candidate_1652,Miotto13,4342794,0,1
893,4341694,candidate_1651,Miotto13,4341477,0,1
894,4336642,candidate_1650,Miotto13,4336603,0,1
895,4336309,candidate_1649,Miotto13,4336194,0,1
896,4321379,candidate_1647,Miotto13,4321338,0,1
897,4236626,candidate_1632,Miotto13,4236552,0,1
898,4321290,candidate_1646,Miotto13,4321145,0,1
899,4320810,candidate_1645,Miotto13,4320778,0,1
900,4320644,candidate_1644,Miotto13,4320597,0,1
901,4287451,candidate_1643,Miotto13,4287414,0,1
902,4275625,candidate_1641,Miotto13,4275429,0,1
903,4274715,candidate_1640,Miotto13,4274668,0,1
904,4274337,candidate_1639,Miotto13,4274156,0,1
905,4273944,candidate_1638,Miotto13,4273795,0,1
906,4266750,candidate_1637,Miotto13,4266682,0,1
907,4264395,candidate_1636,Miotto13,4264365,0,1
908,4263212,candidate_1635,Miotto13,4263177,0,1
909,4237910,candidate_1634,Miotto13,4237858,0,1
910,4237811,candidate_1633,Miotto13,4237772,0,1
911,139790,candidate_1727,Miotto13,139757,0,1
912,157669,candidate_1729,Miotto13,157618,0,1
913,2849574,candidate_1858,Miotto13,2849540,0,1
914,1284963,candidate_1794,Miotto13,1284908,0,1
915,1921507,candidate_1824,Miotto13,1921472,0,1
916,1858698,candidate_1823,Miotto13,1858651,0,1
917,1852175,candidate_1822,Miotto13,1852137,0,1
918,1836892,candidate_1821,Miotto13,1836831,0,1
919,1799552,candidate_1820,Miotto13,1799513,0,1
920,1774812,candidate_1819,Miotto13,1774782,0,1
921,1747692,candidate_1818,Miotto13,1747645,0,1
922,1736456,candidate_1817,Miotto13,1736296,0,1
923,1735826,candidate_1816,Miotto13,1735775,0,1
924,1735675,candidate_1815,Miotto13,1735535,0,1
925,1669228,candidate_1814,Miotto13,1669168,0,1
926,1666928,candidate_1813,Miotto13,1666829,0,1
927,1666089,candidate_1812,Miotto13,1666047,0,1
928,1644360,candidate_1811,Miotto13,1644261,0,1
929,1635009,candidate_1810,Miotto13,1634970,0,1
930,1625416,candidate_1809,Miotto13,1625366,0,1
931,1507571,candidate_1808,Miotto13,1507535,0,1
932,1459715,candidate_1807,Miotto13,1459643,0,1
933,1459619,candidate_1806,Miotto13,1459586,0,1
934,1455459,candidate_1805,Miotto13,1455413,0,1
935,1455086,candidate_1804,Miotto13,1455047,0,1
936,1453202,candidate_1803,Miotto13,1453086,0,1
937,1453006,candidate_1802,Miotto13,1452962,0,1
938,1451988,candidate_1801,Miotto13,1451949,0,1
939,1451931,candidate_1800,Miotto13,1451892,0,1
940,1451874,candidate_1799,Miotto13,1451835,0,1
941,1451817,candidate_1798,Miotto13,1451780,0,1
942,1425380,candidate_1797,Miotto13,1425327,0,1
943,1374304,candidate_1796,Miotto13,1374260,0,1
944,1923762,candidate_1825,Miotto13,1923727,0,1
945,1944802,candidate_1826,Miotto13,1944760,0,1
946,2029783,candidate_1827,Miotto13,2029752,0,1
947,2487592,candidate_1843,Miotto13,2487531,0,1
948,2824657,candidate_1857,Miotto13,2824618,0,1
949,2773084,candidate_1856,Miotto13,2773046,0,1
950,2771612,candidate_1855,Miotto13,2771578,0,1
951,2759704,candidate_1854,Miotto13,2759647,0,1
952,2745243,candidate_1853,Miotto13,2745191,0,1
953,2745155,candidate_1852,Miotto13,2744985,0,1
954,2740513,candidate_1851,Miotto13,2740483,0,1
955,2716386,candidate_1850,Miotto13,2716322,0,1
956,2710038,candidate_1849,Miotto13,2710005,0,1
957,2644318,candidate_1848,Miotto13,2644259,0,1
958,2641191,candidate_1847,Miotto13,2641158,0,1
959,2529990,candidate_1845,Miotto13,2529954,0,1
960,2516785,candidate_1844,Miotto13,2516713,0,1
961,2456896,candidate_1842,Miotto13,2456854,0,1
962,2047685,candidate_1828,Miotto13,2047591,0,1
963,2447038,candidate_1841,Miotto13,2446976,0,1
964,2429933,candidate_1840,Miotto13,2429883,0,1
965,2409673,candidate_1839,Miotto13,2409571,0,1
966,2378362,candidate_1838,Miotto13,2378319,0,1
967,2125133,candidate_1837,Miotto13,2125083,0,1
968,2107734,candidate_1836,Miotto13,2107697,0,1
969,2104937,candidate_1835,Miotto13,2104902,0,1
970,2104858,candidate_1834,Miotto13,2104824,0,1
971,2096820,candidate_1833,Miotto13,2096772,0,1
972,2096647,candidate_1832,Miotto13,2096607,0,1
973,2092188,candidate_1831,Miotto13,2092158,0,1
974,2059593,candidate_1830,Miotto13,2059544,0,1
975,2059541,candidate_1829,Miotto13,2059467,0,1
976,1354218,candidate_1795,Miotto13,1354174,0,1
977,1272237,candidate_1793,Miotto13,1272190,0,1
978,183290,candidate_1730,Miotto13,183234,0,1
979,1271999,candidate_1792,Miotto13,1271968,0,1
980,755306,candidate_1759,Miotto13,755265,0,1
981,748151,candidate_1758,Miotto13,748056,0,1
982,735500,candidate_1757,Miotto13,735458,0,1
983,733398,candidate_1756,Miotto13,733347,0,1
984,731468,candidate_1755,Miotto13,731413,0,1
985,629996,candidate_1754,Miotto13,629962,0,1
986,595445,candidate_1753,Miotto13,595399,0,1
987,595387,candidate_1752,Miotto13,595345,0,1
988,591109,candidate_1751,Miotto13,590978,0,1
989,580799,candidate_1750,Miotto13,580731,0,1
990,580723,candidate_1749,Miotto13,580654,0,1
991,580646,candidate_1748,Miotto13,580584,0,1
992,573920,candidate_1747,Miotto13,573881,0,1
993,565729,candidate_1746,Miotto13,565684,0,1
994,557446,candidate_1745,Miotto13,557416,0,1
995,557331,candidate_1744,Miotto13,557298,0,1
996,549648,candidate_1743,Miotto13,549616,0,1
997,528606,candidate_1742,Miotto13,528508,0,1
998,528465,candidate_1741,Miotto13,528388,0,1
999,510321,candidate_1740,Miotto13,510229,0,1
1000,501140,candidate_1739,Miotto13,501054,0,1
1001,436834,candidate_1738,Miotto13,436803,0,1
1002,330375,candidate_1737,Miotto13,330345,0,1
1003,295724,candidate_1736,Miotto13,295694,0,1
1004,293708,candidate_1735,Miotto13,293666,0,1
1005,292131,candidate_1734,Miotto13,292099,0,1
1006,272949,candidate_1733,Miotto13,272862,0,1
1007,267809,candidate_1732,Miotto13,267765,0,1
1008,248966,candidate_1731,Miotto13,248917,0,1
1009,759587,candidate_1760,Miotto13,759551,0,1
1010,781392,candidate_1761,Miotto13,781333,0,1
1011,784816,candidate_1762,Miotto13,784765,0,1
1012,967887,candidate_1778,Miotto13,967853,0,1
1013,1261557,candidate_1791,Miotto13,1261525,0,1
1014,1261486,candidate_1790,Miotto13,1261436,0,1
1015,1236132,candidate_1789,Miotto13,1236098,0,1
1016,1222875,candidate_1788,Miotto13,1222828,0,1
1017,1205966,candidate_1787,Miotto13,1205926,0,1
1018,1187360,candidate_1786,Miotto13,1187326,0,1
1019,1179394,candidate_1785,Miotto13,1179348,0,1
1020,1131543,candidate_1784,Miotto13,1131500,0,1
1021,1131474,candidate_1783,Miotto13,1131444,0,1
1022,1112305,candidate_1782,Miotto13,1112251,0,1
1023,1064110,candidate_1781,Miotto13,1064052,0,1
1024,1058107,candidate_1780,Miotto13,1057971,0,1
1025,981314,candidate_1779,Miotto13,981268,0,1
1026,965719,candidate_1777,Miotto13,965675,0,1
1027,787075,candidate_1763,Miotto13,787044,0,1
1028,960326,candidate_1776,Miotto13,960172,0,1
1029,955004,candidate_1775,Miotto13,954966,0,1
1030,923997,candidate_1774,Miotto13,923931,0,1
1031,918817,candidate_1773,Miotto13,918754,0,1
1032,908063,candidate_1772,Miotto13,908019,0,1
1033,863193,candidate_1771,Miotto13,863161,0,1
1034,824760,candidate_1770,Miotto13,824692,0,1
1035,812965,candidate_1769,Miotto13,812897,0,1
1036,811251,candidate_1768,Miotto13,811205,0,1
